kepid,mass,radius
4076888,0.647,0.79251534
4137413,0.738,0.67102903
4137417,0.793,0.7928987
4137442,0.799,1.0387355
4137489,1.31,1.0367326
4137554,0.889,1.0060724
4143075,0.717,0.841564
4143115,1.031,1.0569658
4143167,0.723,0.85111153
4151067,0.859,0.8718749
4155463,0.792,0.9192946
4155505,0.947,0.9666389
4160996,0.944,1.4202523
4161025,0.748,0.80068034
4161070,1.066,1.4342312
4161122,0.725,0.7907242
4161135,1.004,1.3820251
4161180,0.655,0.6173229
4161225,0.886,0.8771958
4390744,0.615,0.55919576
4390773,0.97,1.258477
4390919,0.905,0.8942598
4390927,1.094,1.1873056
4390962,0.757,0.93564135
4390969,0.844,0.9240855
4391025,0.689,0.9889613
4449356,0.946,1.2525353
4449377,0.616,0.7537721
4449467,0.778,0.7560896
4449496,0.74,0.58946353
4449601,0.736,0.59983003
4449674,0.68,0.94734025
4175105,0.933,1.4656622
4175144,0.988,1.1109605
4175216,0.52,0.7057263
4175291,1.07,1.3226143
4180965,1.067,1.3710169
4180978,1.099,1.322121
4181023,0.947,0.98889565
4181133,1.13,1.209711
4181211,0.956,0.86664325
4245987,0.783,0.8058665
4246011,1.179,1.1404374
4246012,0.791,1.2109329
4246113,0.626,0.75631094
4246191,0.783,1.3569953
4246216,0.82,1.0148638
4246407,0.864,0.822252
4246478,0.56,0.7589797
4254157,1.026,1.3691283
4254274,0.994,1.3957217
4263870,1.188,1.596298
4264053,0.98,1.4028685
4270924,0.767,0.85630095
4271049,1.025,1.0268176
4271063,0.604,0.89208114
4271075,0.7,0.64248985
4271077,1.048,1.0120425
4271079,0.779,0.673733
4276502,1.068,1.298843
4276535,1.012,1.3201213
4276555,0.936,1.2386489
4276611,0.925,0.9835833
4276731,0.73,0.75112456
4281864,1.031,0.82080066
4281883,1.147,1.4522088
4282141,0.862,0.83347213
4282143,1.02,0.9668474
4346854,0.76,0.967977
4355362,1.002,1.1535267
4355410,1.309,1.6533226
4355501,0.834,0.9513775
4355611,0.853,1.012106
4355619,0.989,0.9402582
4364400,1.019,0.9597484
4364517,0.74,0.7403019
4364542,0.717,0.94884324
4371086,1.135,1.3764334
4371103,1.09,1.1033965
4371146,1.143,1.2188113
4371280,0.624,0.5532622
4371336,1.276,1.8273659
4376355,1.132,1.379524
4376465,1.787,1.358012
4376491,0.835,1.4018972
4376559,1.433,1.8179967
4376568,1.197,1.5064483
4376629,0.916,0.85474354
4381529,0.917,1.1463009
4381686,0.901,1.232863
4381696,0.875,1.6663034
4381759,0.917,1.2717472
4391149,1.053,1.1679007
4391197,1.595,1.4632329
4391348,1.166,1.2016538
4443342,0.803,0.8582564
4443393,0.988,1.1026785
4443467,1.069,1.2205547
4449749,0.783,0.833679
4449760,0.858,1.0126498
4449778,1.021,1.4621344
4449829,0.864,0.7515788
4449831,0.791,0.7970298
4449958,0.83,0.8704136
4450020,0.948,0.9877965
4175346,0.755,0.9043852
4175390,0.988,1.3872296
4175419,0.877,1.1359395
4175473,1.084,1.1306511
4175483,0.93,0.91468626
4175525,0.929,0.9789448
4181289,0.866,0.98275596
4181307,0.917,1.0411173
4181402,0.927,1.2854592
4181410,1.435,1.3449696
4181575,0.921,0.8900772
4181749,0.647,0.6263297
4246521,0.913,0.8507932
4246554,0.852,0.70012444
4246749,0.782,0.7672196
4246813,0.803,0.7389351
4254321,0.827,0.77682424
4254466,1.048,1.2680053
4254505,0.806,0.8543578
4254618,0.846,0.6664573
4254637,0.596,0.713807
4254680,0.845,0.8863888
4264364,0.934,1.2376467
4264462,0.695,0.60752046
4264517,1.067,1.3149877
4271085,0.953,1.1402131
4271133,1.143,0.97086585
4271218,0.817,0.7904876
4271254,1.058,1.2915746
4271258,2.307,1.3041219
4271316,0.904,1.1518613
4271353,0.753,0.8547342
4271415,0.665,0.6664456
4276736,0.886,1.2601849
4276769,1.056,1.0376756
4276812,1.037,1.2981958
4276850,1.083,1.2806699
4282146,0.907,0.82158756
4282190,0.951,0.93040293
4282191,1.169,1.7282348
4282417,0.886,1.0078527
4282490,0.845,1.1150752
4346890,0.803,0.9239246
4346930,1.157,0.8807387
4346947,0.826,1.0785817
4346982,0.862,0.7714597
4347040,1.03,1.1451732
4355661,1.167,1.6475694
4355696,0.922,1.0955312
4355802,0.769,1.143609
4364839,0.962,1.5550326
4364865,0.829,0.98941225
4364882,0.725,0.7608769
4371372,1.044,0.98868126
4371436,0.997,0.97678894
4371437,0.632,0.7727715
4371446,1.014,1.2472601
4371483,0.725,0.69594514
4371528,1.016,1.0702479
4376851,0.865,1.5041566
4376868,0.9,1.2301296
4381793,1.079,1.0198333
4381911,0.543,0.66922325
4381927,1.001,1.0222088
4382021,0.936,1.0819451
4443484,0.548,0.66574967
4443508,1.039,1.3521172
4443512,0.651,0.566895
4443537,0.881,0.8912917
4170639,1.586,1.2613784
4170714,0.806,0.7295885
4170760,0.717,0.7435509
4170773,1.542,1.3241578
4170829,0.785,0.9844148
4171038,0.888,1.1081523
4171045,0.901,0.89201
4175578,0.899,1.3392959
4175589,0.841,0.9091309
4175630,0.94,1.1250958
4175635,0.841,0.9580311
4175662,0.72,0.90265495
4175728,1.099,1.4661195
4241179,0.868,1.1317897
4241203,1.012,1.4344488
4241223,0.807,1.067693
4241262,0.846,0.7676547
4241333,0.64,0.70965946
4246848,1.195,1.4754542
4246871,0.909,0.9545294
4246884,0.926,1.0279161
4246911,0.768,0.6307267
4247022,0.503,0.77167255
4254708,0.727,0.5930515
4254709,0.823,0.98549736
4254729,1.054,1.3580964
4254798,0.77,1.1648446
4254813,0.925,0.9109837
4264839,0.767,1.1598544
4264923,1.481,1.3551928
4271439,1.183,1.1947396
4271465,0.835,0.8504012
4271474,0.885,0.9005734
4271477,0.961,1.493845
4271491,0.934,0.9286334
4271550,0.975,1.0435238
4271554,1.148,1.1592674
4271582,0.996,0.89318335
4276924,0.901,1.0464907
4277188,0.933,1.0899658
4282643,1.088,1.1012264
4282651,1.441,1.301704
4282690,0.907,0.81481314
4282716,0.633,0.6715702
4347043,0.922,1.1428154
4347086,0.783,0.82877034
4347249,0.759,0.8610714
4347265,0.865,1.0678709
4347319,1.002,1.3698508
4347369,0.69,0.9512715
4356114,1.07,1.6238569
4356118,0.697,0.71528524
4356127,0.88,0.9940209
4356160,0.693,0.7478991
4364917,1.071,1.3588992
4364987,1.076,1.2574991
4364992,1.045,1.3444372
4365042,0.724,1.2088451
4371613,0.806,1.0552154
4371622,0.859,1.3179754
4371625,1.133,1.5715097
4371685,0.865,0.9693628
4371693,0.736,1.161167
4371791,0.879,0.99301744
4377151,0.858,1.0345117
4377576,0.875,1.0170852
4382204,0.929,1.1325366
4382351,1.143,1.3196961
4382353,0.911,1.0921541
4382416,1.247,1.0264158
4445636,1.336,1.3756584
4445650,1.042,1.4554303
4445751,0.901,1.3080412
4171064,0.803,0.6378022
4171076,0.968,1.2465903
4171170,0.931,1.1191871
4175746,0.76,1.32394
4175765,0.985,1.3505728
4175803,0.913,1.6743081
4175837,0.753,0.9793706
4176006,1.019,1.3308449
4176023,0.943,1.1281219
4176031,0.938,1.327166
4241448,0.914,1.194542
4241495,0.863,0.89704573
4241497,0.866,0.9521266
4241503,1.012,0.97145367
4241591,1.113,1.1595054
4241662,0.79,0.79825187
4241726,0.796,0.65717065
4247110,1.244,1.1206738
4247139,0.896,0.86971736
4247423,0.949,1.0433322
4254975,0.795,0.95857966
4255053,0.926,1.1628237
4255161,1.169,1.3398609
4255186,0.997,1.2358652
4255241,0.759,0.59246105
4255244,0.784,0.82011163
4255259,0.796,0.77065545
4265009,0.942,1.0891699
4265107,1.094,1.6605183
4265143,0.61,0.5215569
4265220,0.983,1.2470361
4265264,1.26,1.509608
4265354,1.017,1.084979
4271653,0.977,1.1460744
4271661,1.097,1.4608928
4271768,1.074,1.6085416
4271830,1.113,1.1611357
4271848,0.715,0.78711665
4271899,0.828,1.0125221
4277263,1.003,1.1772593
4277282,0.902,1.2170674
4277304,0.821,0.8692802
4277321,1.045,1.406266
4277445,0.817,0.92313683
4277488,1.003,1.2161992
4282850,0.865,0.99202543
4282872,0.925,0.9490789
4282913,1.328,1.4021729
4282989,0.949,0.9472951
4282993,1.146,1.5708742
4283025,0.881,1.230055
4347371,0.527,0.57836336
4347564,1.262,1.2908943
4347634,0.94,0.9092948
4356294,0.983,1.305548
4356391,0.699,0.59560907
4356399,1.123,1.7277898
4356447,0.706,0.7047389
4365147,0.785,0.86853856
4365168,1.26,1.315094
4365182,0.997,1.0554886
4365273,0.96,1.143729
4365363,1.025,1.3272434
4365436,0.845,0.61627614
4371820,1.207,1.1898472
4371875,0.762,0.73390824
4371883,0.846,0.71709627
4371990,1.049,1.2080258
4372025,0.822,0.8238749
4372041,0.803,0.78321934
4377600,0.944,1.1220634
4377640,1.23,1.3195083
4377642,0.884,0.83555615
4377656,1.058,1.0529296
4382550,1.041,1.1395493
4445752,1.014,1.1579157
4445766,0.828,0.94452655
4445785,0.868,0.954674
4445862,0.922,0.9364747
4445884,0.803,0.7348106
4445917,0.748,0.5821037
4171436,1.055,1.112424
4171579,1.116,1.2530317
4171598,0.665,1.2661129
4171610,1.162,1.7175039
4171630,0.739,0.7042668
4171693,0.852,0.90598613
4171717,0.955,0.5660149
4176079,1.124,1.5945671
4176118,0.664,0.72648084
4176335,0.844,0.82339907
4241742,0.966,1.1872001
4241801,0.589,0.6241878
4241885,1.273,1.2866795
4241900,1.047,1.2141243
4241968,0.687,0.58415806
4242112,0.888,0.9039719
4247444,0.672,0.5880238
4247682,0.914,1.2137406
4247816,0.792,1.2352859
4255266,0.979,1.4674503
4255326,1.005,1.1797915
4255571,0.754,1.2824485
4255575,0.78,1.318799
4265373,0.972,1.2111558
4265377,0.973,0.97064686
4265454,1.159,1.2994553
4265549,0.961,0.98158777
4265609,0.906,1.1308166
4265675,0.68,0.81047404
4272026,1.056,0.9383407
4272032,1.079,1.3891134
4272124,0.991,0.8161895
4272327,0.902,0.8937998
4272468,1.317,1.4863989
4277501,1.061,1.2265466
4277543,0.734,0.629529
4277725,1.018,1.2301131
4283067,0.892,0.894037
4283120,1.086,1.419443
4283135,0.798,0.6185405
4283234,0.953,1.3415821
4283242,0.938,0.78426105
4283320,1.273,1.8430446
4348178,0.919,0.9025211
4348195,0.587,0.6647628
4348266,1.091,1.5121331
4348347,1.086,1.3655831
4348431,0.674,0.6545093
4356613,0.722,0.6324707
4356683,1.371,1.5706128
4356698,0.837,0.77698994
4356743,1.363,1.3712621
4365546,0.773,0.9378599
4365571,0.992,1.4260077
4365645,0.91,0.92284733
4365655,0.783,0.74192286
4372156,0.754,0.7687571
4372200,0.833,0.63830215
4372202,1.092,0.9734144
4372220,1.147,1.5490717
4372247,0.78,0.580161
4372257,1.048,1.4147975
4378227,0.82,0.6164659
4383012,0.893,0.94115967
4383030,0.998,1.0247544
4383044,0.998,1.387056
4383118,0.849,1.0582153
4383130,0.732,0.6277961
4446007,1.003,1.2017952
4446118,0.918,0.9465432
4171721,0.96,1.2223268
4171748,1.22,1.7059085
4171750,0.936,1.2817698
4171804,1.237,1.4924717
4171820,0.996,1.0496405
4171901,1.105,1.619397
4176692,0.669,0.8834991
4176763,0.735,1.0150067
4176795,0.973,1.1472188
4176804,1.104,1.1637902
4176960,0.677,0.9116141
4242147,0.77,0.6081548
4242173,0.96,1.0442586
4242240,0.821,0.80601203
4242370,0.921,1.2828097
4247991,0.971,1.4453096
4248034,0.85,0.8977507
4255597,0.882,1.0583462
4255664,0.87,0.9867577
4256131,0.642,1.0205855
4265857,0.835,0.758199
4265870,1.034,1.0160031
4266041,0.788,0.8372329
4266120,1.383,1.7444015
4273242,0.676,0.8753652
4277835,0.833,0.78693545
4278009,0.959,0.95234424
4278166,0.697,1.0179511
4278178,0.927,1.0022116
4283580,0.987,1.1955879
4283688,0.867,0.7512779
4283751,0.805,1.29005
4283752,1.014,1.0685046
4348801,0.858,0.9175573
4348828,0.81,0.7169928
4356864,0.943,1.0154781
4356992,1.064,1.3710665
4357099,0.984,0.91001475
4357102,0.756,1.1179157
4357133,0.964,1.3151479
4365749,1.042,0.8400478
4365832,1.15,1.1872718
4365860,1.335,1.6022327
4365917,1.041,1.3921591
4372327,1.153,1.5424079
4372374,0.822,0.7541614
4372379,1.464,1.55759
4372541,1.029,0.89067847
4378460,1.052,1.4760154
4378531,1.395,1.751194
4378560,1.134,1.3222501
4383319,0.808,0.88094825
4383349,1.058,1.1861062
4383380,0.669,0.6771015
4446140,1.0,1.0861126
4446161,1.062,1.1947892
4446263,1.162,1.7382565
4171949,0.906,1.423974
4171955,0.988,1.1615266
4172050,0.869,0.9085308
4177188,0.82,0.86928046
4177214,1.043,1.1989129
4177288,0.881,0.84677505
4177333,0.936,1.1590247
4177369,1.003,1.5016316
4177402,0.927,0.94860375
4177415,0.882,1.4205753
4177441,0.75,1.3739994
4242437,0.95,1.5847098
4242443,0.907,1.2671926
4242463,0.983,1.3252788
4242476,0.914,1.5269338
4242491,1.293,1.0618263
4242500,0.976,1.5123677
4242586,0.761,1.081533
4242640,1.208,1.5807494
4242692,1.094,1.1403497
4248120,0.773,1.0513266
4248202,0.81,0.94674695
4248293,0.529,0.8068472
4248442,0.797,0.90853477
4256382,1.021,1.2143348
4256388,0.838,0.9798968
4260753,0.667,1.1576272
4260799,0.961,1.0484515
4268371,1.022,0.97667617
4268567,0.997,1.1379147
4273492,0.859,1.252917
4273803,0.861,0.8799128
4273930,0.996,0.92557466
4278221,1.122,1.2756183
4278381,0.999,1.230628
4278465,0.951,1.2672913
4278495,0.932,1.0111259
4283816,1.113,1.5492569
4283834,1.041,1.553455
4283963,0.849,0.8964992
4283986,0.742,0.90996057
4348873,1.283,1.7610066
4357275,0.713,1.0079597
4357278,1.005,1.1676184
4357447,1.207,1.2714653
4365996,0.839,0.8000742
4366007,1.335,1.4835975
4366024,1.179,1.3861561
4366040,1.043,1.2468437
4366110,0.883,1.0716314
4372559,0.822,0.6545573
4372588,1.05,0.99468046
4372700,1.025,1.2595992
4378642,0.58,0.7074761
4378778,0.948,1.2576874
4378789,1.599,1.4097445
4378802,0.846,1.1654786
4378825,1.029,1.1177995
4383406,1.084,1.0488846
4383447,0.954,1.3583847
4383712,0.765,1.1865841
4383737,0.959,1.3322325
4383792,0.87,0.9682662
4446299,0.761,0.81468076
4446388,0.928,1.0175081
4446429,1.132,1.3046124
4446446,0.937,1.1561012
4172192,1.085,1.1720445
4172210,0.808,0.7282166
4172307,0.651,1.0619935
4172405,0.584,0.64220154
4172417,0.897,1.028261
4172502,0.738,1.0096424
4177581,0.891,1.3089583
4177667,1.154,1.5707538
4177830,1.063,1.3682705
4242806,0.614,0.6429469
4242828,0.896,0.8945612
4242852,0.599,0.841702
4243033,1.392,0.86171836
4248521,0.792,0.7036834
4248703,0.796,0.5977185
4248871,0.909,1.3577054
4260935,0.736,0.7566765
4260944,0.851,0.9978572
4260947,1.025,0.98070794
4260981,0.837,1.0468737
4268799,0.938,0.9285376
4268858,1.089,1.6142188
4268899,1.134,1.257404
4268902,1.125,1.4476821
4268903,0.972,1.2449865
4268960,1.057,1.4909047
4274054,1.067,1.5629376
4274244,0.739,0.576855
4278756,0.695,0.82123727
4278776,0.964,1.2259086
4278891,1.084,1.1918008
4278901,0.874,1.1454352
4279080,0.825,1.070761
4279106,0.981,1.162786
4279114,1.029,1.4332929
4284028,0.686,0.582738
4284125,0.619,0.989712
4349442,0.783,0.6689035
4349589,0.846,1.1668553
4349625,0.711,1.1147884
4349681,0.789,1.118083
4349683,0.539,0.89169693
4349736,0.935,1.1562355
4357578,0.897,0.89311177
4357600,0.754,0.863585
4357754,0.806,0.907363
4357803,0.815,1.1583046
4357812,0.857,0.9382494
4366204,0.907,1.0486084
4366244,0.926,1.0202848
4366323,0.916,1.0821803
4366329,0.833,1.1326146
4372802,0.965,0.9903117
4372816,1.052,1.3925688
4372825,1.175,1.3894665
4372914,0.973,0.9381183
4373059,0.785,0.8842872
4378961,1.133,1.3702023
4379012,0.745,0.6226
4379125,0.93,1.2999843
4383905,0.828,0.88192654
4383982,0.95,0.9046183
4384140,1.066,1.1694323
4384168,1.076,1.1284496
4446595,0.973,1.211905
4446605,0.943,1.172794
4446672,0.806,0.8948693
4446687,0.793,0.84636205
4446693,1.074,1.4169966
4172514,0.853,1.0882981
4172535,0.809,0.9330074
4172549,0.885,0.9256781
4172574,0.9,1.3092782
4172615,1.017,1.4904314
4172649,0.891,1.0184246
4172717,0.838,1.2321802
4172727,1.118,1.2959951
4172730,0.974,0.8314845
4172746,0.769,0.6090624
4177931,1.135,1.3108417
4178031,1.0,1.3004305
4178049,0.805,1.2403158
4178120,1.072,1.3799402
4243191,0.72,0.6280034
4243300,0.863,0.8212572
4243336,0.693,0.6507671
4243405,0.91,1.3905106
4243462,0.683,0.65035814
4243465,0.699,0.8837528
4249137,0.934,1.2034752
4249145,1.122,1.2610705
4249233,0.729,0.98002684
4249282,0.758,0.62840736
4249303,0.721,0.59261453
4261199,1.069,1.1577688
4261230,0.831,0.8217232
4261372,0.938,1.1291214
4261395,0.829,0.8286088
4269049,1.145,1.340789
4269066,0.896,1.0003085
4269093,0.921,1.0779213
4274263,1.038,0.9973501
4274295,0.947,1.0106986
4274328,0.937,1.2930001
4274355,0.882,0.8524915
4274394,1.047,1.0222813
4274398,1.096,1.440944
4274411,0.921,1.2984099
4274455,0.756,0.85740733
4279154,0.844,0.9325172
4279218,0.617,0.6135089
4279277,0.757,0.7243382
4284323,0.946,0.8638027
4284347,1.001,1.105496
4284371,0.627,0.57753724
4284433,0.923,0.9389804
4284493,0.837,0.8650947
4284514,1.104,1.1292399
4349780,0.821,1.1303868
4349860,0.854,1.0341856
4350042,1.175,1.131857
4350046,0.574,0.6234647
4350158,0.562,0.60602725
4357821,0.873,0.92921764
4357905,0.98,1.3228041
4357960,1.384,1.7515229
4357985,0.707,0.9500254
4358026,0.898,1.0166252
4366507,0.934,1.1484329
4366547,1.02,1.1602457
4366572,0.815,0.70575285
4366698,0.899,1.023391
4373171,0.965,1.2542076
4373212,0.813,0.8906475
4379409,1.048,1.2997748
4379415,0.663,0.56801987
4379432,1.125,1.27292
4379451,0.77,0.95621705
4379480,0.978,0.9501429
4379526,0.951,1.3546766
4384675,1.024,1.1005166
4384793,0.914,1.0422623
4384797,1.057,1.2139239
4384832,0.88,1.0863781
4446857,0.729,0.7028788
4446859,0.934,1.3835975
4446865,0.994,1.0028473
4446937,0.586,0.7407939
4446960,0.741,1.004641
4447139,0.868,1.1869733
4172808,1.039,1.5988752
4172859,0.928,1.2540965
4172889,0.873,0.903961
4172928,1.234,1.5610498
4173026,0.936,0.92587507
4178200,0.818,1.2312913
4178201,1.124,1.4436725
4178216,0.883,0.9438032
4178250,1.045,1.277629
4178279,1.005,1.352079
4178286,0.79,1.0728142
4243559,1.022,1.4547937
4243638,0.734,1.0148946
4243697,0.839,1.5790845
4249525,0.573,0.6985979
4249591,1.107,1.578325
4249611,0.892,0.99121344
4261467,0.806,1.3159287
4261516,1.015,1.1555053
4261527,1.079,1.0457239
4261659,1.007,0.9468434
4261702,1.09,1.4721259
4269291,1.179,1.4661591
4269449,0.991,1.0560455
4269464,0.923,1.1625732
4269470,1.143,1.5920635
4274517,0.638,0.7731062
4274548,0.769,0.6352479
4274589,0.977,0.90606225
4274608,0.864,1.373272
4274622,0.714,0.8952074
4274707,0.987,1.277263
4279612,0.828,0.8766576
4279740,0.668,0.7274332
4279856,0.825,0.7930559
4279860,0.904,1.1745273
4279888,1.091,1.1690431
4284876,1.115,1.1976241
4284932,0.937,1.0234823
4358180,0.913,1.2729149
4358325,0.814,0.639094
4358360,1.019,0.9468101
4358447,0.924,1.3095077
4366728,1.45,1.6463926
4366746,0.791,0.60825604
4366811,0.703,0.7542687
4366841,0.92,1.0167677
4373508,0.857,0.96480083
4373539,0.729,0.6835741
4373579,0.802,0.99259245
4373841,0.851,1.3349346
4373846,0.771,0.9976102
4379648,1.187,1.3890141
4379710,0.782,0.82595295
4379723,0.758,0.8681496
4379739,0.945,0.8991528
4379807,0.845,0.6918895
4379932,1.061,1.4224969
4384909,0.972,0.9176973
4384984,1.016,1.2003766
4385148,0.928,0.9072584
4385250,0.924,1.0002037
4447167,0.984,1.0263723
4447240,0.537,0.66139966
4447405,0.873,0.8503421
4173055,0.907,1.1866075
4173177,0.98,1.1841067
4173199,1.033,1.0034795
4173307,0.91,0.89198524
4173327,1.01,1.1699785
4178418,0.939,0.8347269
4178437,1.256,1.5585036
4178591,0.873,0.7874634
4178645,0.801,1.3106204
4178648,0.973,0.7175457
4243910,0.673,0.735212
4243911,0.879,0.8347645
4243944,0.918,0.9136839
4244180,0.999,1.3964552
4249688,0.795,0.7407791
4249702,1.033,0.81850827
4249725,0.591,0.6293586
4249749,0.683,0.7976835
4249898,0.995,1.1221541
4249928,0.551,0.7835838
4249993,0.893,1.1012096
4261719,0.994,1.3063954
4261762,0.899,1.168511
4261763,1.113,1.0099413
4261825,0.796,0.57226557
4261960,0.743,0.7473255
4269529,0.997,1.1638362
4269542,1.049,1.2077262
4269621,0.872,0.9169602
4269629,0.638,0.7115634
4269636,1.0,1.2465495
4269682,1.272,1.5589948
4274884,1.293,1.6011631
4274937,0.785,0.8933933
4279938,0.888,0.8734782
4279996,1.07,1.0829761
4280026,1.04,1.1233331
4280263,0.909,0.9888588
4280339,0.909,0.8800573
4284988,1.086,1.3079959
4285087,0.923,1.4940481
4285107,0.812,0.96077687
4285156,0.766,0.8764838
4285178,1.01,1.1908723
4350948,0.699,0.945155
4350974,0.693,0.7698683
4351053,0.67,0.6255693
4351056,0.766,0.72157246
4351201,0.729,0.9228712
4351278,0.519,0.74937487
4358494,0.673,0.73878145
4358560,0.877,0.9257813
4358568,0.955,1.1497799
4367000,1.361,1.946986
4367049,0.613,0.59624255
4367157,0.882,0.9633842
4373853,0.84,0.79757476
4373917,0.944,0.708512
4374168,1.166,1.0128295
4379948,1.111,1.4915924
4380053,1.04,1.0850327
4380192,1.069,1.4930556
4385329,0.874,0.9281229
4385472,0.759,0.8684776
4385582,3.187,1.4213313
4447841,0.705,0.5518801
4447850,0.87,1.3105986
4447852,0.664,0.6045703
4447902,0.812,0.78856736
4447938,1.184,1.4167401
4173344,1.05,1.1779895
4173350,1.163,1.2326859
4173456,1.016,1.088264
4178853,0.849,0.6877066
4178935,0.727,0.81454265
4178942,0.671,0.8958337
4179080,0.94,1.0453074
4179264,0.931,1.2264658
4179279,0.89,0.9665471
4179376,0.917,1.2922709
4244271,1.047,1.0947806
4244311,0.613,0.7066162
4244458,0.552,0.6829495
4244467,0.875,1.0109401
4244511,0.926,0.9047158
4252176,0.787,0.70784223
4252322,0.993,1.0112898
4252390,0.968,1.0155174
4252422,0.844,0.99872917
4262238,1.071,1.4225495
4262247,0.663,0.7646466
4262408,0.674,0.71577686
4269755,0.905,1.298075
4269817,0.732,0.88467085
4269896,0.84,0.9849034
4270006,1.091,1.0918088
4275191,0.866,1.082762
4275265,0.868,0.9741549
4280347,0.813,0.83561826
4280375,1.006,1.0900353
4280527,0.948,1.2298489
4280552,0.888,1.0356878
4280576,1.12,1.2788267
4280588,1.001,1.6355687
4285257,0.862,0.72126055
4285421,0.846,0.86009026
4345025,0.698,0.72131926
4351296,0.71,0.68986684
4351548,1.167,1.0096917
4351638,0.715,1.104384
4358631,1.047,1.206552
4358661,0.867,0.90841544
4358757,0.885,1.481951
4358801,0.771,0.6686467
4358802,0.911,1.2486883
4358823,0.993,0.9139323
4358855,0.795,0.6584653
4358874,0.827,0.81864303
4367419,1.448,1.5567163
4367426,0.853,0.77837497
4367528,1.156,1.112683
4367531,1.055,1.4185691
4367551,1.127,1.3175601
4367604,1.546,1.5670488
4367611,1.026,1.1719157
4367616,0.942,0.9125958
4374252,0.889,0.8338294
4374339,1.728,1.7430567
4374422,1.145,1.2706075
4374478,1.151,1.0837423
4380222,0.719,1.1539953
4380292,0.996,1.234288
4380371,0.96,1.3441826
4380479,1.035,1.2285435
4385777,0.861,0.995883
4385815,0.84,1.0957373
4385923,0.945,1.0123591
4386030,0.703,0.80790156
4386053,0.897,1.1126297
4386059,1.198,1.1580645
4386086,1.018,0.98694974
4386094,0.638,0.5856232
4448100,0.828,1.0597292
4448105,0.897,0.97723174
4448128,0.73,0.98414737
4448157,1.178,1.6091825
4448190,0.964,1.2760309
4448193,1.323,1.4417859
4448256,0.811,0.69643503
4173599,1.076,1.6316525
4173618,1.31,1.7574304
4173655,0.937,1.2973685
4173769,0.96,1.139056
4173811,0.606,0.9887336
4173842,1.01,1.1052514
4173850,1.085,1.3475837
4244594,0.684,0.65628463
4244684,1.03,1.2524047
4244723,0.588,0.60183257
4244735,0.835,1.0315404
4244761,0.946,0.87642723
4252471,0.776,0.89560705
4252554,1.004,1.0545937
4252619,0.784,0.8512423
4252654,0.878,0.9704428
4252819,0.938,1.3672752
4262558,0.729,0.710809
4262559,1.101,1.1807964
4262581,1.41,1.0060983
4262633,0.688,0.94119745
4262723,0.746,0.754005
4270031,0.965,0.96470803
4270108,1.063,1.3972415
4270195,1.07,1.0921143
4270253,0.945,1.0628867
4270276,0.948,0.86331797
4275270,0.882,0.88982946
4275305,0.964,1.0366282
4275328,1.083,1.525137
4275360,0.692,0.57961214
4275426,0.832,0.94385153
4275539,1.01,1.6063544
4275542,0.748,0.81600237
4280657,1.078,1.6801728
4280659,0.912,0.97122794
4280686,0.892,0.94521797
4280748,0.857,0.89510185
4280866,1.203,1.3237454
4280926,0.857,0.8419207
4345154,0.708,0.67599255
4345157,0.783,1.0726081
4345276,0.578,0.7508088
4345283,0.972,1.5294639
4351676,0.576,0.5392819
4351838,0.87,1.0798132
4351886,0.681,0.7817939
4351950,0.666,0.78044796
4352127,0.745,0.86784863
4352163,0.733,0.694871
4358910,0.737,0.6740612
4358938,0.843,1.6328611
4358963,0.892,0.99663496
4358965,1.004,0.9594096
4358996,0.906,0.96893746
4359072,0.639,0.63488007
4359106,0.971,1.1730235
4359244,0.614,0.7358985
4367689,1.449,1.2628453
4367788,1.046,1.3343151
4367854,0.708,0.74860793
4370344,1.099,1.099452
4370390,0.627,0.7517313
4374547,1.123,1.0912781
4374566,1.473,1.7221473
4374610,1.233,1.8304955
4374612,1.414,1.7710367
4374633,0.958,1.0846865
4374634,1.01,0.97818047
4374659,1.084,1.1064539
4374680,0.842,1.4330386
4380560,1.043,1.0240322
4380790,1.095,1.0588814
4380923,0.741,1.1651707
4386163,0.691,0.90936565
4386603,0.908,0.80912334
4448335,1.004,1.1759675
4448385,1.028,1.3500339
4448391,1.199,1.3396454
4448429,0.754,1.0981445
4448449,0.966,1.4057958
4173932,0.869,0.72224325
4173979,1.188,1.5688093
4174051,0.618,0.6745788
4174133,0.873,1.1121639
4174228,1.002,1.2622287
4174234,0.542,0.7135162
4174250,0.841,1.0747827
4174254,0.997,1.3133917
4179898,0.926,1.405355
4180122,1.412,1.5724864
4244814,0.766,0.7628511
4244837,0.799,0.5728133
4245236,0.95,1.0635443
4252841,1.014,1.3603927
4252972,0.828,1.0955209
4253019,0.802,1.0427506
4262748,0.934,0.9620629
4262764,0.855,0.86229545
4263103,1.011,1.2606289
4263133,1.18,1.0654366
4270300,1.036,1.1688035
4270313,0.994,0.95426255
4270367,1.519,1.9335948
4270400,0.928,0.9168889
4275721,0.868,1.0356861
4275734,0.931,0.64425087
4275738,0.894,1.0814155
4275760,0.826,1.0465578
4275823,1.094,1.1130892
4275889,1.083,1.0139489
4281068,1.273,1.5603784
4281098,0.705,0.5678235
4345411,0.962,1.1097254
4345467,0.664,0.90151703
4345483,1.372,0.97383046
4345548,0.895,0.7980468
4345697,0.817,0.97328264
4345705,0.687,0.5109917
4352278,0.831,0.8498659
