kepid,mass,radius,teff
5109521,0.982,0.97304386,5112.97
5109685,0.796,1.0674577,5224.9004
5109693,0.914,1.4802945,5796
5109782,1.104,1.2895697,6616.5
5109804,0.762,1.1024898,5449.1953
5112659,1.311,1.2857893,5722.41
5119872,0.67,0.82448953,5004.79
5119928,0.918,1.0201114,4989
5120087,1.247,1.2644521,5941
5120165,1.885,1.5558329,7505.295
5120225,0.848,0.8501954,5370
5126608,0.976,1.3929375,5474
5126629,0.823,0.7524336,4966.75
5126636,0.922,1.0372003,5083.5
5126666,1.519,1.4668366,6153.75
5126762,0.882,1.2794361,5304.5
5126855,0.989,0.88697666,4901.05
5127030,1.064,1.2969185,5306.105
5165762,0.941,1.3269553,5499.3735
5165789,0.677,0.62376094,4860.5
5165882,0.821,1.0887364,5240.75
5172170,0.754,0.74689615,4972.453
5172189,1.058,1.1656253,5744.5
5172380,0.747,0.8385751,5330
5172382,1.023,1.2915076,6094.25
5172408,0.756,0.71764714,4860
5018078,1.024,1.2018938,5238.5
5018101,0.994,0.811495,5537.25
5018118,0.896,1.0181315,4870.27
5022409,1.125,1.1039958,6105.857
5022454,1.057,1.01317,5798
5022535,1.251,1.7070239,6305.25
5022557,1.106,1.1622326,5818.5
5032946,1.045,1.3151307,5363.3335
5032950,0.812,1.0631293,4890
5033073,1.061,1.155643,5794
5033134,1.17,1.2454122,5332
5033166,0.904,0.9960138,5332
5033179,0.917,0.8681866,4975
5033189,0.92,1.3677642,5718.62
5033191,0.93,0.9517463,4837.4
5039141,1.068,1.5045038,5778.3335
5039209,1.111,1.1870469,5290.74
5039262,0.935,0.8397944,4906
5039357,1.068,1.139345,5630.4053
5080174,0.638,0.75730026,4134.5
5080186,0.827,1.0078708,5422.6665
5080249,0.936,1.4567412,5782
5080344,0.867,1.4059287,6287
5088591,0.802,0.78481007,5043.5
5088630,1.151,1.548067,5827
5088724,0.907,1.3196955,5757
5088806,0.782,0.7119084,4455.283
5088807,0.833,0.8648581,5410.6665
5093714,1.071,1.909725,5623.94
5093751,1.001,1.182007,5593.85
5093807,0.973,0.9664428,5373.75
5093826,1.016,1.2142615,5579.0303
5093865,0.968,1.1891874,5082.105
5093870,1.174,1.133782,5801.6665
5097470,0.998,1.2452104,5371
5097505,1.24,1.7625492,5865.5
5097583,0.796,0.7694427,4837.205
5097584,1.09,1.1546361,5577.5176
5097608,1.167,1.5718923,6017.4966
5097629,0.912,0.920607,5517
5105756,0.898,1.1979861,5434.5
5105781,0.878,0.98215735,5046.8066
5105797,0.982,1.0211774,5762
5105805,1.014,1.0787275,5375
5105813,1.207,1.640367,5818
5105879,0.943,1.1612126,5657.8447
5109846,1.04,1.3873683,5746.5
5109851,0.874,0.9333618,5598.4326
5109854,0.679,0.7330727,4904.595
5109945,0.966,1.4624758,5761.3335
5109962,0.822,0.8722099,5143.9927
5112738,0.834,0.68616843,5081.3125
5120479,0.954,1.044968,5435.3335
5120654,0.8,0.8743774,5314.5
5120676,1.104,1.3197502,5755.0664
5120720,0.827,1.1395025,5174.8267
5120835,0.925,1.1175094,5789.5
5120902,0.933,1.0987294,5146.285
5127652,0.966,0.984072,5414.187
5166023,0.68,0.7031937,5017.3335
5166094,0.766,0.8282769,4865.75
5166247,0.747,0.71361303,4945
5172426,0.956,1.1178951,5483
5174359,1.011,1.1822368,5368
5174376,0.587,0.67210215,4495.6875
5174415,0.955,1.0272765,5379.75
5174424,0.828,0.8227386,5029.2666
5018226,0.737,1.0356563,4980.3335
5018228,0.933,1.0133119,5336.5
5018396,0.889,0.8833496,5149
5022767,1.187,1.3025208,5793.3335
5022782,0.993,1.3013222,5879
5022794,0.9,1.1785278,5386.5
5022858,0.953,1.2235857,5661.6177
5033298,1.345,1.4086334,6818
5033412,0.896,0.90120935,5367
5033420,1.028,1.1126121,5259.6
5033470,0.763,0.7585895,4892.82
5033566,1.032,1.3976604,5780
5039481,0.94,0.77498305,4909
5039687,1.017,1.0195236,5505
5039749,0.916,1.2857537,5332
5039751,1.247,1.3072225,5363.5
5080410,0.912,1.1244932,5352
5080580,0.66,0.8881607,4724.09
5088847,1.031,1.4748756,5436.5
5088901,1.185,1.5003568,5719.3276
5088912,0.884,0.90662074,5079
5088934,0.919,1.4617003,5764.5
5088948,1.12,1.4190681,5778
5088977,0.952,1.1186906,5684.2754
5093950,1.051,1.5722172,5956.75
5093963,0.849,0.9266754,5029.75
5093975,1.322,1.5683316,6431
5094011,0.644,0.908968,5056.9697
5094136,0.964,1.3986001,5681.713
5097781,0.995,1.4110413,6377.05
5097819,0.968,1.217923,5371
5097845,1.011,1.106631,5355.75
5097868,0.884,1.0430582,5356.5
5097889,1.274,1.6270853,6301.5
5097897,0.929,0.78525263,4986.25
5105897,1.129,1.309499,5744
5105904,0.951,1.036374,5330
5105935,0.899,0.761829,4989.6553
5106034,1.055,1.3854758,5486.063
5106134,0.971,1.0426775,5899.4766
5106172,0.821,0.7463114,4947
5109977,0.777,1.1737646,5053.0864
5109984,0.997,0.89216244,5455
5109996,0.762,0.8296505,4975
5110034,1.044,1.6565274,5766.895
5110038,1.41,1.4870005,6975.6665
5110055,1.028,1.0328194,6188.9
5110065,1.016,1.0694084,5544
5110116,0.937,1.0044079,5006
5120923,1.104,1.0249393,5762.25
5120982,0.884,1.1229852,5194.5
5120997,1.03,1.3909365,5459
5121037,0.889,1.2947788,5910.473
5121044,1.192,1.3481618,5767
5121051,1.403,1.2623044,5998
5127794,0.786,0.63164556,4944.04
5127812,0.948,1.3183961,4964.4575
5127939,0.561,0.6676416,4265
5127947,0.767,0.64976364,4990.25
5128051,0.893,1.0084854,4985
5166301,0.809,1.1424826,5332
5166310,1.031,1.3841413,5753
5166452,0.719,0.7510033,4927
5174443,0.989,0.9819027,5384.25
5174691,1.122,1.2203637,5490.7466
5018461,1.495,1.3246455,6524.3335
5018655,0.973,1.0588267,5358.3335
5018683,1.233,1.2508682,5412
5018694,1.037,1.4941137,5983.2734
5018711,0.72,0.97736907,5066.0723
5022900,0.974,0.9106307,5032.7935
5022916,0.778,0.78068405,4978
5022935,0.829,1.2446197,5100
5022937,0.925,0.93884236,5382
5023113,0.663,1.0915279,5176.5
5023242,0.748,0.7226812,4909
5025109,0.753,0.8188937,4974.473
5033579,0.961,0.92853343,5303
5033823,1.566,1.3298887,5785
5033858,1.191,1.5262146,5862.6665
5033898,1.066,1.2294582,6060.48
5033905,0.679,0.6134673,4671
5033931,0.796,0.82174116,4948
5040077,0.824,0.99457586,5364.5
5040156,0.77,0.8798482,5359
5040321,0.943,0.68164897,4992.3335
5080798,0.665,0.6545096,4601.6
5081242,0.822,0.64856017,4987.315
5083085,0.702,0.63989484,4751.595
5083106,0.847,0.9602866,4993
5083138,1.058,1.3058064,5324
5083182,0.944,1.4283034,5797
5083198,0.867,0.942055,5408.68
5089026,0.827,0.9051234,5192.377
5089033,0.659,0.67822266,4751.595
5089037,1.266,1.9536202,6005.3335
5089195,1.006,1.6001258,5869
5089246,0.956,0.9932756,5323
5089301,0.886,0.822249,5382.25
5094207,0.894,0.9238253,5094
5094218,0.853,0.9522691,4936.87
5094276,0.816,0.9109453,5400.6665
5094301,1.028,0.9850597,5492
5094344,0.862,1.2474893,5337.5
5094412,0.846,0.9324132,4989
5097914,0.952,1.5976365,6015.533
5097943,1.26,1.29514,5928
5097991,1.101,1.0225915,5357.41
5098088,1.016,0.9885743,5353
5106313,0.795,0.7210731,4958
5106360,0.793,0.5829251,5012
5106420,0.896,1.2793837,5590.08
5110267,0.869,0.7496195,4917
5110274,1.13,1.1992168,5796
5110280,1.033,1.0648156,6854.048
5110283,0.69,0.5961772,5007
5112995,0.648,1.2379116,5422
5121219,1.014,1.5103247,5308.91
5121233,0.897,1.295895,5631.3633
5121239,1.012,1.5467557,5980
5121261,0.829,0.99127424,5488.0527
5128086,0.845,0.876324,4954
5128159,1.124,1.3465681,5838
5128550,0.858,0.9193921,5094
5166567,0.735,0.62510437,4906.085
5166666,0.655,0.6643922,4393.6665
5166671,0.926,1.2743281,5332
5166811,0.799,0.8914667,4925
5166825,0.946,1.2524917,5296
5166850,1.043,1.2335747,5438.3335
5174741,1.043,1.2682166,5445.5
5174747,0.96,0.9858682,5115.6665
5174792,0.903,0.9742385,5365.5
5174847,0.995,1.3906564,5825
5174858,0.927,0.8179386,4910.63
5174891,1.181,1.5185151,5935
5018719,1.258,1.2864377,6472.525
5018767,1.159,1.1823083,5412
5018787,0.649,0.9484017,5044.2
5018796,1.025,1.0800072,5555.67
5018826,0.971,0.92160606,5296.4067
5018903,1.148,1.0652797,5720
5018956,0.941,0.78633267,4924.915
5019060,0.9,1.184338,5945.3335
5023252,1.086,1.1858273,5775
5023483,1.135,1.2319372,6347
5025165,1.011,1.3522061,5816
5034124,0.979,0.89183146,4998.2534
5034151,1.117,1.4432293,5691.79
5034174,1.045,1.0756614,5444
5034202,1.004,1.1618876,5378
5034229,0.972,1.1653877,5317
5034263,1.016,0.78064483,5930
5034280,0.823,0.8327993,5031.5
5034284,1.127,1.2024562,5689.5
5040480,0.877,0.81029826,4976.13
5040614,0.677,0.8555403,4968.51
5040900,1.264,1.0484505,5100
5040942,1.26,1.5323907,6199
5083302,0.943,1.1277678,4907
5083388,0.793,0.72637963,4928.05
5083390,0.664,1.2280885,5350
5089311,0.722,0.7454524,5005.6665
5089375,1.057,1.3904483,5439.5
5089402,0.904,1.1280683,5010.2275
5089530,1.259,1.6511693,6295.3335
5094427,0.59,0.6702935,4380.25
5094433,0.575,0.71844083,4456.78
5094483,0.937,1.082956,5398.3335
5094562,1.03,1.1583619,5488.5
5094568,1.028,1.0655692,5796
5098119,0.819,0.7592845,5070.875
5098132,1.101,1.4452751,5449.0303
5098163,1.033,0.92408204,5416.75
5098172,0.952,0.9624882,5092.315
5098178,0.963,1.2030381,6197
5098191,0.883,1.1557006,5766.5
5106421,1.074,1.1366044,5426.7876
5106436,0.745,0.64381295,4939.085
5106485,0.909,1.0263252,5469.5
5106493,0.796,0.9681363,4889.25
5106550,1.012,0.8578487,5334.25
5110677,1.178,1.5234505,6236.6665
5113123,0.879,1.2354021,5089.71
5121586,0.591,0.70523334,4785.575
5121592,0.913,0.9383996,5398.25
5121696,0.839,1.2024074,5277.033
5121791,1.397,1.4505583,6389.295
5121933,1.296,1.4833726,6303.6665
5128673,0.988,1.2935748,5469
5128805,1.162,1.5438918,5859.3335
5128886,0.542,0.6995696,4944
5166881,1.009,1.1591504,5075
5166928,0.839,0.60148084,5422.6665
5174945,1.105,1.5359155,5807.3335
5175089,1.1,1.379088,5536.9854
5175145,0.92,0.79947895,5334.6665
5019061,0.979,1.1299764,5753.4053
5019170,0.999,1.0402793,5333.5
5019183,1.067,1.084764,5993.3335
5019222,0.765,0.85459256,4827.3823
5019249,0.998,1.0351324,5382.91
5023572,1.071,1.6146959,6435.75
5023699,1.093,2.0694919,5408.8804
5025316,0.999,1.0577316,5375.25
5034340,1.198,1.4070238,6298
5034402,1.029,0.97566324,5706
5034465,0.961,1.0679387,5351
5034503,1.125,1.213098,6227.15
5034513,0.886,0.89385813,5339.3
5034520,1.032,1.3175472,5900.25
5034559,1.043,0.94558716,5446
5041560,0.899,0.8977645,5349
5041658,0.979,1.4811414,5427
5083531,0.81,1.0689127,5256.3267
5083579,0.913,1.0772599,5112.72
5089905,0.745,0.870092,5008.912
5089931,0.956,1.1449826,5437
5090326,1.036,0.93648916,5663.5
5090409,0.686,0.73171246,5056.25
5090503,0.881,1.5108131,5828
5094648,1.033,0.91348904,5417
5094740,1.047,1.1886281,5761.5
5094751,1.009,1.3666579,5920.25
5094768,0.954,1.1801609,5302
5098253,0.887,0.85904723,4966.0547
5098363,0.824,0.96469784,5718.267
5106581,0.739,0.60409284,5799.7
5106592,1.075,1.294324,5365
5106729,0.932,0.7805425,5014.6
5106731,0.867,0.85569704,5024.2563
5106755,0.947,0.795735,4802.715
5106805,1.024,1.0463222,5910.473
5110724,0.98,0.9791565,5181.3174
5110738,0.955,0.99810725,5288.75
5110849,0.737,0.9080796,4905.5
5110877,0.812,0.65678126,4851.375
5110882,0.831,0.8067356,4913
5113295,0.916,0.8751152,5192.2
5121964,0.595,0.61773723,4454.6665
5121989,0.952,1.1447399,5417
5122110,0.945,0.610638,5078.5
5122112,0.948,1.427407,5664
5122207,0.975,1.0321269,5349
5167100,0.635,1.1522069,4974.593
5167126,0.741,0.96144485,5704.7437
5167171,1.197,1.2406204,5758.6665
5175167,0.979,1.003706,5406
5175233,0.984,1.1482557,5237.1167
5175248,0.806,0.95142204,5400.6665
5175379,0.768,0.84705204,4907.66
5175427,1.072,1.0649519,5369.6665
5019263,1.086,1.4512472,7129.6665
5019298,0.752,0.88115305,5417
5019422,0.905,0.8171433,5001.3203
5019547,1.209,1.2383748,5932.6665
5023772,0.81,0.7161039,5075.25
5025523,0.995,1.3170425,5759.6665
5025526,1.172,1.6013625,6226.9
5025543,1.005,1.0905586,5744.5
5025643,0.812,0.7346356,5025.25
5025644,1.005,1.5272353,5740.55
5025688,1.247,1.15142,5362
5025698,1.251,1.3666613,5766.25
5025714,0.944,0.8919334,5229.48
5034760,0.787,0.8458452,4501.16
5034798,1.191,1.4626281,5863
5034847,1.046,1.2193586,5819.6665
5034865,1.048,1.3500079,5363.25
5034910,1.114,1.0624628,5358.793
5041786,0.799,0.7074043,4871
5042037,0.85,0.8673616,4939.3335
5083813,0.796,0.82871467,4869.3335
5083908,0.975,1.2189777,5426.767
5084031,1.071,0.9217563,5433
5084067,0.941,1.4317689,5778.5
5090560,0.88,1.0292093,5425.3335
5090667,0.718,0.93254805,4986.54
5090792,0.822,0.90367943,5367
5090803,0.845,1.708496,6097.5
5094885,1.016,1.0193462,5367
5094931,0.94,1.2434378,5865.5
5094942,0.926,1.2016954,5337
5095000,0.961,1.1604557,5423.3335
5095113,1.253,1.051132,5796
5095151,1.197,1.6533811,6320.98
5098483,1.256,1.339025,6497.23
5098505,0.788,0.79926115,5779.5
5098587,0.666,0.7403817,4760.115
5098689,0.967,1.0198723,5412
5098751,0.693,0.5841658,5076.6665
5106886,1.082,1.0453349,5194.483
5106934,0.484,0.6202958,4369.36
5106937,1.05,0.99828607,5374
5106958,0.857,0.7395301,4978
5106993,1.087,1.0616171,5077.99
5107035,1.006,1.0341691,5337.75
5107052,0.92,0.94802195,5367.75
5110946,0.816,0.9871895,5901.5
5110949,0.897,1.49548,5399.6
5111012,0.922,1.249554,5870
5113378,0.651,0.6881266,4394
5113522,0.914,1.0928503,5204.6665
5122498,1.146,1.4441823,5767
5122808,0.851,0.69612265,5023.8174
5123041,1.02,1.3564684,5816.3335
5129771,0.724,0.84604454,4981.3335
5167632,0.795,0.701739,5081
5167666,0.971,1.3410524,5466.5938
5167697,0.815,0.77699614,5084
5167724,0.928,1.0093131,5311.3335
5175436,0.965,0.94423974,5484.6763
5175461,0.954,1.0640165,5435
5175481,0.902,0.9419151,5058
5175514,0.903,0.889625,5311
5175527,1.043,1.2305274,5719
5019579,1.298,1.2511115,5892
5019620,1.222,1.3399053,6125.1323
5019628,1.079,0.8916492,5352
5025810,1.088,1.3745971,5708.4624
5025822,0.839,0.84611624,5224.29
5025899,1.092,1.1714343,5722.41
5025999,1.033,1.1194456,5473
5034990,1.176,1.1464173,5327
5035046,0.951,1.0082023,5108.3335
5035237,0.79,1.0907106,5042
5035339,0.977,0.95258945,5334.9937
5035505,0.612,0.6824793,4453
5035641,1.055,1.2937793,5356
5035733,0.922,0.8273907,5360.5
5042270,1.218,1.7539034,6394.3335
5042276,0.769,0.7912273,4966.5
5042494,0.861,1.2940308,5330.75
5084070,0.853,0.7139328,4951.25
5084071,1.011,1.4393797,5587.31
5084118,1.05,0.8969136,5765.6665
5084131,1.127,1.1598873,5914.6665
5084157,1.065,1.5353054,5592.3335
5084171,0.944,1.018977,5208.9575
5084188,1.531,1.6536971,6260.325
5084199,0.719,0.67176425,4404.3335
5090871,0.954,1.3130401,5099.9634
5090873,0.737,0.6590488,4813.1733
5090972,0.728,0.863068,4959.5864
5091016,1.057,1.1965991,5422.6665
5095193,0.549,0.7137196,4259
5095232,0.824,0.73491544,4912.56
5095282,1.132,1.1758417,5756
5095303,0.965,1.1804452,5332.6665
5095352,1.001,1.0318699,5954
5098783,0.605,0.7170519,4363.6665
5103426,0.865,1.7643043,5758.4766
5107064,1.047,1.2611214,5465
5107092,1.065,1.0750091,5371
5107126,1.207,1.3209124,5812
5107198,0.885,1.3078939,5735
5107270,1.028,0.89132255,5397
5107349,0.923,1.2354205,5771.5
5111423,1.199,1.4131415,5754
5111544,0.766,0.64966035,4694.225
5111728,0.78,0.9500766,5374
5113530,0.923,1.1083989,5124.355
5113695,0.957,1.2419006,5794
5123220,1.117,1.2044007,5112
5123246,0.788,0.89852685,4919.5
5123250,0.865,0.81739116,4945
5123260,0.885,1.0097165,4889.18
5123323,0.593,0.641306,4221
5130066,0.757,1.3136998,5136
5167837,0.821,0.8194346,4961
5167899,0.709,0.5868603,4347
5167941,0.748,0.63915575,4961.6665
5167970,0.872,1.3203292,5392.5
5168003,0.66,0.87550116,4987.6665
5175623,0.886,0.8983425,5006.63
5175661,0.892,0.8072304,5121.64
5175666,0.961,1.0777833,5088.88
5175667,0.683,0.75904304,4350
5175668,1.045,1.5211942,6077.105
5175695,1.079,1.5138316,5676.533
5175697,0.977,1.0092486,5796
5175712,0.918,1.1449159,5796
5019721,1.169,1.3179034,5422
5019793,1.232,1.4623106,5740.5493
5019807,1.004,0.8140213,5047.5
5019820,1.073,1.4563047,5836
5019857,1.655,1.7192041,6342.0674
5019863,1.111,1.2604938,5799.75
5019871,1.131,0.9452355,5752
5023892,0.734,1.2928395,5553.3335
5023976,0.988,1.0222799,5799.6665
5023985,1.188,1.0955518,5769
5026086,1.069,1.4189548,5789.6665
5026088,1.093,1.0814261,5430.6665
5035754,0.996,1.1294153,5363.3335
5035937,1.151,1.3141711,5812
5035938,0.901,0.9244851,4995
5035969,1.016,1.0176045,5529.027
5036021,0.975,1.299656,5452.5
5042993,1.715,1.8857787,6816.88
5084249,0.843,0.8585827,5650.7
5084267,0.791,0.7247917,4876.42
5084366,0.724,0.8917796,4906.9375
5084601,0.905,0.7794611,5014.6
5091167,0.569,0.8048446,5068.01
5091218,0.858,0.93125737,5269
5091239,0.996,1.1503347,5337.6665
5091254,1.008,1.2566581,5338.6665
5091351,1.036,1.4423492,5427
5095368,0.859,1.1525499,4959.7046
5095449,1.026,0.94118595,5326.3335
5095450,1.083,1.339283,5387
5095458,0.599,0.5544518,4258
5095494,1.298,1.6827189,5869.75
5095499,0.954,1.330381,5520.07
5103942,0.95,1.3639851,5754.5
5103999,0.953,1.0992239,6275.145
5104095,0.721,0.59769046,4863.4053
5104103,1.065,1.057574,5385.25
5107391,0.861,0.7407218,4991.2397
5107399,0.893,0.9531969,5027.14
5107452,1.069,0.82397753,5345
5107493,1.054,1.3258765,5744
5107546,0.821,0.9726073,5112
5107582,1.093,1.2920777,5748
5113822,0.98,0.9812967,5471.75
5113843,0.828,0.8348332,5010.2275
5113867,0.878,0.70717776,5061
5113881,1.061,0.96317375,5156
5113902,0.818,0.7487355,4689.2305
5123435,0.939,1.0267721,4936.31
5123516,0.799,1.1638781,5230.5366
5123580,0.869,1.1423656,5329
5123614,0.967,1.0692102,5306.105
5123624,0.709,1.2436992,5364.75
5123627,0.657,0.60351485,5013
5296943,1.154,1.216592,5899
5297346,0.933,0.76150477,4954
5302789,0.751,0.64427656,5037.9727
5302804,0.954,1.0972105,5263.7437
5302931,0.819,0.79548085,4804.715
5302946,0.806,0.6216596,5097.75
5180982,1.083,1.834299,5867
5181111,0.854,0.83782154,5055.7476
5181199,0.856,0.79190004,5056
5181288,0.853,1.2520038,5332
5184832,1.019,1.1452785,5601
5184858,1.016,1.3004416,5409
5184863,1.514,1.8098965,7024
5184881,1.021,0.9837741,5265.567
5184882,0.647,0.7053429,4370.3335
5184911,0.796,0.6384757,4739.7197
5193846,1.152,1.3779193,5789
5193854,0.836,0.89191276,5130.763
5193873,1.102,1.4159585,5741.1567
5193876,0.966,1.0915396,5260.005
5193880,0.982,1.0650648,5230.115
5193887,1.019,0.90091956,5349
5193907,1.025,1.0980302,5414.15
5197834,0.955,1.3246256,5417
5197876,0.804,0.5820859,5021
5197884,1.034,1.0532014,5840
5198026,0.974,1.4257172,5357.41
5198027,1.014,1.2369018,5779.3335
5201306,0.933,1.1923287,5847.25
5201313,1.183,1.2525631,6071.8433
5201317,0.899,1.3925353,5565.53
5201496,0.881,0.77644914,4930.53
5201501,0.931,0.9825852,5171.04
5210932,1.443,1.6772044,6426.6196
5210990,1.018,1.4192894,5713.487
5211089,0.556,0.5659224,4650.32
5211103,1.078,0.97009164,5841.8076
5211111,0.735,0.8617114,4900.3896
5216482,0.969,1.1404862,5428.3335
5216664,0.896,1.3360653,5435.5
5216763,0.932,1.0527462,5424
5216777,0.626,0.5905283,4311
5252528,0.725,0.58783954,5014
5252721,0.909,1.3470312,5418.4336
5252732,0.731,0.67135906,4951.3335
5252803,1.411,1.4754926,6003
5252807,0.933,1.3700945,5411
5260148,1.061,1.1442188,5848.5
5260180,0.874,0.8461925,5011
5265306,0.808,0.68424237,4891.6934
5265347,1.069,1.4701062,5785.5
5265350,0.713,0.668649,4480.4277
5265409,0.859,0.72430444,4928
5265430,1.227,1.7993118,6307
5265442,0.828,0.77732784,4919.75
5265461,1.074,1.2372352,5630.3335
5265487,0.863,0.9020002,4961.69
5265505,0.952,0.8893782,5424
5265517,1.058,1.1316572,5421.0405
5270705,0.735,0.95509017,4885.9927
5270719,0.809,0.73940605,4925.565
5270813,1.202,1.6688435,6320
5270833,0.985,1.347353,5425.5977
5270840,0.805,0.84849215,5347.6665
5270913,1.293,1.465754,6010
5274142,1.022,0.91183186,5112.97
5276291,0.834,0.9003233,5357.6665
5276397,1.122,1.0848653,6499.953
5276489,1.177,0.95384294,5550.22
5280587,0.975,0.9623211,5376.5
5280771,0.937,1.2046436,5217.5
5280845,1.169,1.4285401,5753
5284183,0.818,0.8212155,4903
5284331,1.041,1.05876,5422.6665
5284430,0.816,1.0746435,5345.055
5284449,0.626,0.7376953,4461
5284459,0.96,1.0400554,5415.6665
5288197,1.237,1.3356961,5617.7437
5288211,0.961,0.89143795,5227
5288226,1.43,1.4778736,6302
5288230,1.215,1.4162843,5765
5288334,1.602,1.5448163,6498.0674
5288394,1.034,1.1668394,5854
5297478,1.385,1.4466833,6486
5297689,1.074,1.4545823,5837.6665
5297791,1.362,1.5792457,6250
5302974,0.854,0.806238,4931.75
5303346,0.81,0.6575601,4991
5181346,0.971,1.1348262,5772
5181420,1.172,1.1313198,5763
5181455,1.013,1.2956654,5570.3867
5181492,0.9,1.0604357,5347.5
5181545,0.865,0.7952177,4950
5181547,1.025,1.0944054,5930.175
5181576,0.845,0.74183404,4931.013
5185046,1.118,1.5861511,5792
5185049,1.045,1.1692312,5806.3335
5185123,0.852,0.9930257,4996.6646
5185153,0.942,1.0225242,5188.5
5185328,1.111,1.3544517,5788
5194090,1.019,0.92285943,5391
5194092,1.214,1.1651834,6340.5
5194095,0.864,0.80233485,4892.32
5194220,0.89,0.7954054,5e3
5194246,1.072,1.046352,5902.3623
5198144,1.05,1.1628772,5466.5
5198146,1.207,1.313895,5902.25
5198168,0.907,1.148944,5053.5234
5198257,1.05,1.2953463,5453.75
5198278,1.012,1.103176,5352.6665
5201588,0.833,0.9326519,5103.81
5201596,0.883,0.8934742,5151.5234
5201641,1.081,1.2935737,5475.25
5201676,0.82,0.81947243,4953.5425
5201677,0.871,1.007923,5117.6396
5201695,0.83,0.73343015,4972.625
5211199,1.33,0.94416374,5194.5
5211220,1.058,1.2100774,5658.533
5211262,1.789,0.63212174,5048.737
5211281,0.87,0.9935476,5376
5211310,1.078,1.3157085,5858.6665
5211363,0.874,0.8988302,4923.41
5211434,0.921,1.1511081,5345
5211460,1.071,1.2772763,5652.6665
5216877,0.951,0.6839076,5025.6665
5216891,0.997,1.3947642,5439.5
5217018,0.572,0.7080414,4348
5217088,0.731,0.752986,4913.3335
5217106,0.834,0.76232636,4898
5217155,0.863,0.8042993,4946
5252824,1.246,1.0319763,5794
5252871,0.77,0.86857414,5049
5253013,0.603,0.57074785,4979.5
5253031,0.899,1.4215772,5616.75
5253039,0.903,1.3277599,5780.75
5253072,0.948,1.1779273,5860
5260210,1.036,1.4956241,5830
5260220,0.765,0.8025078,4909.56
5260359,1.03,1.235107,5474.3335
5260419,0.667,0.8471083,4826.475
5260476,0.643,0.7988246,5072
5265529,1.104,1.4347936,5784.5
5270970,0.818,0.75669175,4865.2866
5270971,0.878,0.88738394,4925.5596
5270991,0.738,0.817276,5100
5271040,1.142,1.215666,5741.8
5281067,1.25,1.5163507,5811
5281113,1.324,1.0224704,6251.495
5281167,1.174,1.5017091,5839.75
5284539,1.131,1.4346724,5452
5284591,0.954,0.96099836,5353
5284599,0.869,0.76199776,4894
5284662,0.793,0.7488357,4996.67
5284672,1.012,1.329221,5367.5
5284704,0.953,1.1319046,5631.393
5288678,0.996,1.0047874,5366.3335
5298000,0.993,1.2627671,5051.872
5298013,0.855,1.2034339,5183.3047
5298053,0.871,0.92438084,4950.5
5298088,0.892,0.80505353,4953
5298120,0.726,0.6883583,4352.6665
5298217,0.973,0.8186441,5028
5298230,0.996,0.8661083,4961.567
5298232,1.226,1.52268,6277
5298310,0.926,1.124435,4990
5176214,0.994,0.969707,5125.23
5176289,0.959,1.2317913,5358
5176323,0.947,1.1331881,5437
5176344,1.188,1.5404592,6284.3335
5176356,0.695,1.0301108,4925.47
5176375,1.09,1.4320083,5422
5181591,1.019,1.3985868,5430.0376
5181633,0.865,0.978511,5362.75
5181664,0.936,1.2873883,5390
5181698,0.888,1.2345653,5357
5181740,1.211,1.2597622,6420.25
5181804,1.185,1.2224565,5551.233
5185349,1.204,1.5116286,6588.4272
5185408,0.978,1.211325,5396
5185521,0.977,1.0825427,5817.3335
5185528,1.093,1.0638742,5438.3335
5185561,0.973,0.978706,5332
5185609,0.917,0.9464861,5311
5194414,0.989,1.2913918,5719
5194481,1.075,0.9148425,5351
5194516,0.924,0.7417525,5086.907
5194550,1.075,1.6035814,5849.5
5194573,0.708,0.84757394,4905.5
5198322,0.982,1.0047767,5325.305
5198377,0.993,0.98998576,5375
5198436,1.151,1.3968198,6146
5201772,1.003,1.1095996,5375
5201801,0.892,0.97750163,4992.035
5201897,0.858,0.79010284,4984
5201932,1.083,1.2042392,5339
5201952,0.995,0.96271,5682
5211626,1.05,1.1407827,5403
5211708,1.014,1.1447939,5727
5211811,1.054,1.3132044,5861.25
5217286,0.939,1.0556502,5324.795
5217332,1.018,1.3377036,5740.5493
5217383,0.958,1.4914385,5430.6665
5253145,0.934,1.4396818,5409.5
5253360,0.775,0.61818844,4882.69
5253434,0.787,0.70309705,5104
5253542,1.094,1.2102842,5738.8335
5260560,0.549,0.9134688,4881
5260595,1.113,0.84822154,5758
5262313,0.796,1.0703017,4923.25
5262367,0.845,0.7749773,4876.315
5262462,0.956,1.1337777,5352
5262474,1.213,1.3936439,5627.97
5262504,0.68,0.795496,5018.3447
5262539,0.904,1.3657943,5438.75
5265726,1.203,1.1456429,6339.6665
5265730,0.873,0.90591663,5075.2725
5265774,0.591,0.76275367,4972.3174
5271138,0.984,0.96089315,5169.0425
5271167,1.026,1.1019776,5854.25
5271181,0.782,0.60783607,4887.7197
5271224,1.696,2.0463188,7071.1777
5271266,1.001,1.3514264,5432.3335
5271270,0.622,0.6845203,4328.63
5271316,0.959,0.9577843,5474
5281206,1.26,1.6328472,5864.25
5281228,0.93,1.0836432,5766
5281279,1.028,1.1887501,5393.5
5281352,0.994,0.9764562,5324.3335
5281361,1.117,0.952561,5768
